{'dt': 11.992204, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.002722, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.002019, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.007556, 'sns': [790, 733, 861, 668, 683]}
{'dt': 11.995685, 'sns': [790, 732, 861, 668, 684]}
{'dt': 11.997982, 'sns': [790, 732, 861, 668, 684]}
{'dt': 11.994241, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.010945, 'sns': [791, 733, 861, 668, 684]}
{'dt': 11.998409, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.006577, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.027798, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.008446, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.003947, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.002854, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.002817, 'sns': [790, 732, 860, 668, 683]}
{'dt': 11.997613, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.001224, 'sns': [790, 732, 861, 668, 683]}
{'dt': 11.981336, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.001113, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.036557, 'sns': [790, 732, 860, 667, 684]}
{'dt': 11.997966, 'sns': [791, 732, 860, 668, 683]}
{'dt': 12.005965, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.001372, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.034261, 'sns': [790, 733, 861, 668, 683]}
{'dt': 11.998169, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.029983, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.010762, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.019113, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.000409, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.03365, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.03428, 'sns': [790, 732, 861, 668, 684]}
{'dt': 11.999483, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.03891, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.025131, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.009002, 'sns': [791, 733, 861, 668, 684]}
{'dt': 12.011928, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.034187, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.006965, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.008891, 'sns': [791, 733, 861, 668, 683]}
{'dt': 12.033094, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.007262, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.010354, 'sns': [791, 732, 860, 668, 683]}
{'dt': 12.001428, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.007409, 'sns': [791, 732, 860, 668, 684]}
{'dt': 12.000076, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.064817, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.011002, 'sns': [790, 733, 798, 668, 683]}
{'dt': 12.003613, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.003391, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.01515, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.022687, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.00915, 'sns': [791, 733, 861, 668, 684]}
{'dt': 12.004169, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.003891, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.001002, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.033521, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.012742, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.003836, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.004891, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.008872, 'sns': [791, 733, 860, 668, 684]}
{'dt': 12.025095, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.010039, 'sns': [790, 732, 861, 669, 684]}
{'dt': 12.015168, 'sns': [789, 732, 860, 668, 684]}
{'dt': 12.017002, 'sns': [791, 732, 861, 668, 683]}
{'dt': 11.99791, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.002187, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.001002, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.004817, 'sns': [790, 733, 860, 668, 684]}
{'dt': 11.998502, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.004947, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.998132, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.037576, 'sns': [791, 733, 861, 668, 683]}
{'dt': 11.999335, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.999391, 'sns': [791, 732, 861, 668, 683]}
{'dt': 12.033817, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.058946, 'sns': [791, 732, 860, 668, 684]}
{'dt': 12.008946, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.006002, 'sns': [790, 732, 860, 668, 683]}
{'dt': 11.992095, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.001928, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.015947, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.007631, 'sns': [790, 733, 861, 668, 684]}
{'dt': 11.996058, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.004965, 'sns': [790, 733, 861, 668, 683]}
{'dt': 11.995113, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.018262, 'sns': [790, 732, 861, 668, 684]}
{'dt': 11.996743, 'sns': [791, 733, 861, 668, 684]}
{'dt': 11.99852, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.021521, 'sns': [790, 732, 861, 668, 683]}
{'dt': 11.993446, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.025076, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.008208, 'sns': [790, 733, 860, 668, 684]}
{'dt': 11.996375, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.999004, 'sns': [790, 732, 860, 668, 683]}
{'dt': 11.998263, 'sns': [791, 726, 859, 668, 683]}
{'dt': 12.026504, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.004003, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.020819, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.995597, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.004522, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.001708, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.005985, 'sns': [790, 733, 861, 668, 684]}
{'dt': 11.975338, 'sns': [790, 732, 860, 668, 683]}
{'dt': 11.994208, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.000596, 'sns': [791, 732, 861, 668, 683]}
{'dt': 12.001523, 'sns': [790, 733, 861, 668, 684]}
{'dt': 11.998282, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.005189, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.0013, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.0018, 'sns': [790, 732, 861, 668, 684]}
{'dt': 11.998393, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.004911, 'sns': [790, 732, 861, 668, 684]}
{'dt': 11.994412, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.012541, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.032411, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.0038, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.051578, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.011892, 'sns': [790, 733, 861, 668, 684]}
{'dt': 11.975838, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.014004, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.057318, 'sns': [790, 733, 861, 668, 684]}
{'dt': 12.041856, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.999781, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.041226, 'sns': [790, 733, 860, 668, 683]}
{'dt': 12.086392, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.003485, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.012375, 'sns': [791, 732, 861, 668, 683]}
{'dt': 12.010467, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.998448, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.007448, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.007282, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.007726, 'sns': [791, 732, 861, 668, 683]}
{'dt': 12.031671, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.996337, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.009448, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.005967, 'sns': [790, 732, 860, 668, 684]}
{'dt': 11.99906, 'sns': [791, 732, 861, 668, 684]}
{'dt': 11.995615, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.039781, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.010375, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.013114, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.037745, 'sns': [790, 733, 861, 668, 683]}
{'dt': 12.004356, 'sns': [780, 731, 860, 668, 684]}
{'dt': 12.011615, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.026355, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.009671, 'sns': [790, 732, 861, 668, 683]}
{'dt': 12.003207, 'sns': [791, 732, 860, 668, 684]}
{'dt': 12.001671, 'sns': [790, 732, 860, 668, 684]}
{'dt': 12.001763, 'sns': [790, 732, 861, 668, 684]}
{'dt': 12.225946, 'sns': [790, 733, 860, 668, 684]}
{'dt': 12.054467, 'sns': [790, 732, 860, 668, 683]}
{'dt': 12.020985, 'sns': [790, 732, 860, 668, 683]}
