{'dt': 12.073991, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.060889, 'sns': [327, 277, 258, 237, 275]}
{'dt': 12.063501, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.074963, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.07624, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.128352, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.058444, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.054667, 'sns': [327, 277, 259, 237, 274]}
{'dt': 12.063797, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.141684, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.049167, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.061001, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.052741, 'sns': [327, 276, 259, 237, 274]}
{'dt': 12.084315, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.075722, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.063982, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.061185, 'sns': [327, 276, 258, 237, 275]}
{'dt': 12.068111, 'sns': [327, 277, 259, 237, 274]}
{'dt': 12.053389, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.053704, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.088593, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.055334, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.087814, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.083, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.068297, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.058537, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.081278, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.061056, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.075166, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.114907, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.060889, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.057223, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.062926, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.081185, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.043816, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.053611, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.058871, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.069666, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.117722, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.057186, 'sns': [328, 276, 259, 237, 275]}
{'dt': 12.056667, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.108814, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.07863, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.071111, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.055723, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.053778, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.065574, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.07037, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.067426, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.061075, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.057704, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.065463, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.080722, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.073222, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.08826, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.053241, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.082722, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.082055, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.097815, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.055371, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.052185, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.05213, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.0725, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.051186, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.066833, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.070038, 'sns': [327, 277, 259, 237, 274]}
{'dt': 12.062222, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.085704, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.049482, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.05287, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.061223, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.085351, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.073426, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.056667, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.051556, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.095019, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.048722, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.066001, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.073259, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.084852, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.050241, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.089111, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.062833, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.060243, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.04425, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.079009, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.02201, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.037066, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.04975, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.021936, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.01238, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.011103, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.018584, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.024584, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.018769, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.002566, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.015991, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.049343, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.011529, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.019343, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.012992, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.003028, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.052158, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.009695, 'sns': [328, 276, 259, 237, 275]}
{'dt': 12.011066, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.037861, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.273563, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.05501, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.014047, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.011213, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.015566, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.016251, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.011232, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.012492, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.039028, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.009862, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.020899, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.278136, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.017547, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.020918, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.00538, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.078454, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.02001, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.021158, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.049324, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.050917, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.01514, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.011343, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.019418, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.002547, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.006751, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.031084, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.012584, 'sns': [327, 276, 258, 237, 275]}
{'dt': 12.009417, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.007158, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.006455, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.042232, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.021325, 'sns': [327, 277, 258, 237, 275]}
{'dt': 12.03138, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.01714, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.020417, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.037954, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.011399, 'sns': [327, 276, 258, 237, 275]}
{'dt': 12.013954, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.064177, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.081231, 'sns': [327, 276, 259, 237, 275]}
{'dt': 12.080157, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.056584, 'sns': [327, 276, 258, 237, 275]}
{'dt': 12.095176, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.290136, 'sns': [328, 277, 259, 237, 275]}
{'dt': 12.109028, 'sns': [327, 277, 259, 237, 275]}
{'dt': 12.076083, 'sns': [328, 276, 259, 237, 275]}
