{'dt': 11.974869, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.982073, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.973757, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.027258, 'sns': [823, 757, 858, 670, 689]}
{'dt': 11.989017, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.996757, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.978406, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.992221, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.013146, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.984165, 'sns': [823, 756, 858, 670, 690]}
{'dt': 11.979647, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.967461, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.977387, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.977388, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.988906, 'sns': [823, 757, 858, 669, 690]}
{'dt': 11.97522, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.980128, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.97085, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.983406, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.989999, 'sns': [824, 757, 857, 670, 690]}
{'dt': 11.98585, 'sns': [824, 756, 858, 670, 689]}
{'dt': 12.02098, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.974961, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.017257, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.015554, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.986776, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.981554, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.997758, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.016387, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.021146, 'sns': [823, 757, 857, 670, 690]}
{'dt': 12.018869, 'sns': [823, 756, 858, 670, 690]}
{'dt': 11.998332, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.017498, 'sns': [824, 757, 857, 670, 690]}
{'dt': 11.981665, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.981961, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.973758, 'sns': [824, 757, 858, 670, 689]}
{'dt': 11.98061, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.986072, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.062183, 'sns': [824, 757, 858, 671, 690]}
{'dt': 11.983869, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.987128, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.00785, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.975128, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.997684, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.987035, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.983369, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.981017, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.972202, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.015257, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.986054, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.974369, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.993628, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.976684, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.012794, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.999295, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.977461, 'sns': [823, 757, 801, 669, 690]}
{'dt': 12.025647, 'sns': [817, 755, 858, 670, 690]}
{'dt': 11.987998, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.009517, 'sns': [824, 757, 858, 670, 689]}
{'dt': 11.986128, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.982313, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.986035, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.986795, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.980535, 'sns': [824, 746, 855, 670, 690]}
{'dt': 11.989703, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.014461, 'sns': [824, 757, 858, 670, 689]}
{'dt': 11.994443, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.987035, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.978943, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.988461, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.969758, 'sns': [823, 757, 858, 670, 689]}
{'dt': 11.985294, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.977554, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.02111, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.038683, 'sns': [823, 757, 857, 670, 690]}
{'dt': 12.015517, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.983257, 'sns': [823, 757, 858, 670, 689]}
{'dt': 11.972591, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.988073, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.988942, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.978814, 'sns': [824, 757, 858, 670, 689]}
{'dt': 11.983498, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.002146, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.024869, 'sns': [823, 757, 858, 670, 689]}
{'dt': 11.990035, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.985036, 'sns': [823, 757, 858, 670, 689]}
{'dt': 11.990572, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.986424, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.004351, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.982146, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.978535, 'sns': [824, 747, 855, 670, 690]}
{'dt': 12.018128, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.972554, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.017665, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.979925, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.975165, 'sns': [824, 757, 858, 670, 689]}
{'dt': 11.967128, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.978961, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.969332, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.981183, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.978962, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.987498, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.970313, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.978684, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.982609, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.975851, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.976054, 'sns': [824, 757, 858, 670, 689]}
{'dt': 11.976442, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.047499, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.992702, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.980628, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.984368, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.974073, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.010183, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.979591, 'sns': [824, 756, 858, 670, 690]}
{'dt': 11.97985, 'sns': [824, 757, 858, 670, 689]}
{'dt': 12.002869, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.020628, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.068627, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.005184, 'sns': [824, 757, 857, 670, 690]}
{'dt': 11.985239, 'sns': [824, 757, 858, 670, 689]}
{'dt': 12.009295, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.981831, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.007832, 'sns': [824, 757, 858, 671, 690]}
{'dt': 11.989072, 'sns': [823, 757, 857, 670, 690]}
{'dt': 12.030424, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.983647, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.98698, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.009276, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.984905, 'sns': [823, 757, 857, 670, 690]}
{'dt': 11.979573, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.991943, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.980146, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.007628, 'sns': [823, 757, 858, 670, 689]}
{'dt': 12.063683, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.001943, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.988739, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.986591, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.015869, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.991702, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.978739, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.983943, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.974387, 'sns': [824, 757, 858, 670, 690]}
{'dt': 12.09535, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.999498, 'sns': [824, 757, 857, 670, 690]}
{'dt': 11.986591, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.985054, 'sns': [824, 757, 858, 670, 690]}
{'dt': 11.986942, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.007888, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.198256, 'sns': [823, 757, 858, 670, 690]}
{'dt': 12.00061, 'sns': [823, 757, 858, 670, 690]}
{'dt': 11.983591, 'sns': [823, 757, 858, 670, 690]}
