{'flv': {'dt': 1, 'sns': [783, 268, 273, 290, 660], 'sp': 12, 'tn': -12.3}, 'lp': {'dt': 1, 'err': -3, 'o': -1.7999999999999998, 'po': -0.8999999999999999, 'io': 0, 'do': -0.8999999999999999}, 'rp': {'dt': 1, 'err': -43, 'o': -12.3, 'po': -12.9, 'io': 0, 'do': 0.6}}
{'flv': {'dt': 1, 'sns': [783, 271, 272, 288, 660], 'sp': 12, 'tn': -11.7}, 'lp': {'dt': 1, 'err': -6, 'o': -2.6999999999999997, 'po': -1.7999999999999998, 'io': 0, 'do': -0.8999999999999999}, 'rp': {'dt': 1, 'err': -41, 'o': -11.7, 'po': -12.299999999999999, 'io': 0, 'do': 0.6}}
{'flv': {'dt': 1, 'sns': [783, 276, 272, 297, 660], 'sp': 12, 'tn': -17.7}, 'lp': {'dt': 1, 'err': -11, 'o': -4.8, 'po': -3.3, 'io': 0, 'do': -1.5}, 'rp': {'dt': 1, 'err': -50, 'o': -17.7, 'po': -15.0, 'io': 0, 'do': -2.6999999999999997}}
{'flv': {'dt': 1, 'sns': [783, 269, 272, 285, 660], 'sp': 12, 'tn': -7.800000000000001}, 'lp': {'dt': 1, 'err': -4, 'o': 0.9000000000000001, 'po': -1.2, 'io': 0, 'do': 2.1}, 'rp': {'dt': 1, 'err': -38, 'o': -7.800000000000001, 'po': -11.4, 'io': 0, 'do': 3.5999999999999996}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 298, 660], 'sp': 12, 'tn': -19.2}, 'lp': {'dt': 1, 'err': 0, 'o': 1.2, 'po': 0.0, 'io': 0, 'do': 1.2}, 'rp': {'dt': 1, 'err': -51, 'o': -19.2, 'po': -15.299999999999999, 'io': 0, 'do': -3.9}}
{'flv': {'dt': 1, 'sns': [783, 265, 273, 283, 660], 'sp': 12, 'tn': -6.299999999999999}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -36, 'o': -6.299999999999999, 'po': -10.799999999999999, 'io': 0, 'do': 4.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 281, 660], 'sp': 12, 'tn': -9.6}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -34, 'o': -9.6, 'po': -10.2, 'io': 0, 'do': 0.6}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 282, 660], 'sp': 12, 'tn': -10.8}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -35, 'o': -10.8, 'po': -10.5, 'io': 0, 'do': -0.3}}
{'flv': {'dt': 4, 'sns': [783, 297, 272, 286, 660], 'sp': 12, 'tn': 12.0}, 'lp': {'dt': 4, 'err': -32, 'o': -12.0, 'po': -9.6, 'io': 0, 'do': -2.4}, 'rp': {'dt': 4, 'err': -39, 'o': -12.0, 'po': -11.7, 'io': 0, 'do': -0.3}}
{'flv': {'dt': 1, 'sns': [783, 273, 272, 275, 660], 'sp': 12, 'tn': -5.1000000000000005}, 'lp': {'dt': 1, 'err': -8, 'o': 4.799999999999999, 'po': -2.4, 'io': 0, 'do': 7.199999999999999}, 'rp': {'dt': 1, 'err': -28, 'o': -5.1000000000000005, 'po': -8.4, 'io': 0, 'do': 3.3}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 260, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 2.4, 'po': 0.0, 'io': 0, 'do': 2.4}, 'rp': {'dt': 1, 'err': -13, 'o': 0.6000000000000001, 'po': -3.9, 'io': 0, 'do': 4.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 253, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -6, 'o': 0.30000000000000027, 'po': -1.7999999999999998, 'io': 0, 'do': 2.1}}
{'flv': {'dt': 1, 'sns': [783, 265, 278, 260, 660], 'sp': 12, 'tn': -6.0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -13, 'o': -6.0, 'po': -3.9, 'io': 0, 'do': -2.1}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 284, 660], 'sp': 12, 'tn': -18.299999999999997}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -37, 'o': -18.299999999999997, 'po': -11.1, 'io': 0, 'do': -7.199999999999999}}
{'flv': {'dt': 1, 'sns': [783, 279, 272, 286, 660], 'sp': 12, 'tn': -12.299999999999999}, 'lp': {'dt': 1, 'err': -14, 'o': -8.4, 'po': -4.2, 'io': 0, 'do': -4.2}, 'rp': {'dt': 1, 'err': -39, 'o': -12.299999999999999, 'po': -11.7, 'io': 0, 'do': -0.6}}
{'flv': {'dt': 1, 'sns': [783, 276, 272, 282, 660], 'sp': 12, 'tn': -9.3}, 'lp': {'dt': 1, 'err': -11, 'o': -2.4, 'po': -3.3, 'io': 0, 'do': 0.8999999999999999}, 'rp': {'dt': 1, 'err': -35, 'o': -9.3, 'po': -10.5, 'io': 0, 'do': 1.2}}
{'flv': {'dt': 1, 'sns': [783, 293, 272, 268, 660], 'sp': 12, 'tn': 13.5}, 'lp': {'dt': 1, 'err': -28, 'o': -13.5, 'po': -8.4, 'io': 0, 'do': -5.1}, 'rp': {'dt': 1, 'err': -21, 'o': -2.0999999999999996, 'po': -6.3, 'io': 0, 'do': 4.2}}
{'flv': {'dt': 1, 'sns': [783, 269, 272, 257, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': -4, 'o': 5.999999999999999, 'po': -1.2, 'io': 0, 'do': 7.199999999999999}, 'rp': {'dt': 1, 'err': -10, 'o': 0.2999999999999998, 'po': -3.0, 'io': 0, 'do': 3.3}}
{'flv': {'dt': 1, 'sns': [783, 267, 273, 272, 660], 'sp': 12, 'tn': -12.0}, 'lp': {'dt': 1, 'err': -2, 'o': 0.0, 'po': -0.6, 'io': 0, 'do': 0.6}, 'rp': {'dt': 1, 'err': -25, 'o': -12.0, 'po': -7.5, 'io': 0, 'do': -4.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 267, 660], 'sp': 12, 'tn': -4.5}, 'lp': {'dt': 1, 'err': 0, 'o': 0.6, 'po': 0.0, 'io': 0, 'do': 0.6}, 'rp': {'dt': 1, 'err': -20, 'o': -4.5, 'po': -6.0, 'io': 0, 'do': 1.5}}
{'flv': {'dt': 1, 'sns': [783, 267, 272, 279, 660], 'sp': 12, 'tn': -13.2}, 'lp': {'dt': 1, 'err': -2, 'o': -1.2, 'po': -0.6, 'io': 0, 'do': -0.6}, 'rp': {'dt': 1, 'err': -32, 'o': -13.2, 'po': -9.6, 'io': 0, 'do': -3.5999999999999996}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 283, 660], 'sp': 12, 'tn': -11.999999999999998}, 'lp': {'dt': 1, 'err': 0, 'o': 0.6, 'po': 0.0, 'io': 0, 'do': 0.6}, 'rp': {'dt': 1, 'err': -36, 'o': -11.999999999999998, 'po': -10.799999999999999, 'io': 0, 'do': -1.2}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 273, 660], 'sp': 12, 'tn': -4.8}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -26, 'o': -4.8, 'po': -7.8, 'io': 0, 'do': 3.0}}
{'flv': {'dt': 1, 'sns': [783, 274, 272, 265, 653], 'sp': 12, 'tn': 5.3999999999999995}, 'lp': {'dt': 1, 'err': -9, 'o': -5.3999999999999995, 'po': -2.6999999999999997, 'io': 0, 'do': -2.6999999999999997}, 'rp': {'dt': 1, 'err': -18, 'o': -2.9999999999999996, 'po': -5.3999999999999995, 'io': 0, 'do': 2.4}}
{'flv': {'dt': 1, 'sns': [783, 270, 272, 262, 660], 'sp': 12, 'tn': -3.6}, 'lp': {'dt': 1, 'err': -5, 'o': -0.30000000000000004, 'po': -1.5, 'io': 0, 'do': 1.2}, 'rp': {'dt': 1, 'err': -15, 'o': -3.6, 'po': -4.5, 'io': 0, 'do': 0.8999999999999999}}
{'flv': {'dt': 1, 'sns': [783, 265, 283, 277, 660], 'sp': 12, 'tn': -13.5}, 'lp': {'dt': 1, 'err': 0, 'o': 1.5, 'po': 0.0, 'io': 0, 'do': 1.5}, 'rp': {'dt': 1, 'err': -30, 'o': -13.5, 'po': -9.0, 'io': 0, 'do': -4.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 280, 273, 660], 'sp': 12, 'tn': -6.6}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -26, 'o': -6.6, 'po': -7.8, 'io': 0, 'do': 1.2}}
{'flv': {'dt': 1, 'sns': [783, 267, 289, 280, 660], 'sp': 12, 'tn': -12.0}, 'lp': {'dt': 1, 'err': -2, 'o': -1.2, 'po': -0.6, 'io': 0, 'do': -0.6}, 'rp': {'dt': 1, 'err': -33, 'o': -12.0, 'po': -9.9, 'io': 0, 'do': -2.1}}
{'flv': {'dt': 1, 'sns': [783, 265, 284, 285, 660], 'sp': 12, 'tn': -12.9}, 'lp': {'dt': 1, 'err': 0, 'o': 0.6, 'po': 0.0, 'io': 0, 'do': 0.6}, 'rp': {'dt': 1, 'err': -38, 'o': -12.9, 'po': -11.4, 'io': 0, 'do': -1.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 275, 660], 'sp': 12, 'tn': -5.4}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -28, 'o': -5.4, 'po': -8.4, 'io': 0, 'do': 3.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 260, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -13, 'o': 0.6000000000000001, 'po': -3.9, 'io': 0, 'do': 4.5}}
{'flv': {'dt': 1, 'sns': [779, 265, 280, 255, 660], 'sp': 12, 'tn': -0.8999999999999999}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -8, 'o': -0.8999999999999999, 'po': -2.4, 'io': 0, 'do': 1.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 290, 261, 660], 'sp': 12, 'tn': -6.0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -14, 'o': -6.0, 'po': -4.2, 'io': 0, 'do': -1.7999999999999998}}
{'flv': {'dt': 1, 'sns': [783, 265, 289, 274, 660], 'sp': 12, 'tn': -12.0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -27, 'o': -12.0, 'po': -8.1, 'io': 0, 'do': -3.9}}
{'flv': {'dt': 1, 'sns': [783, 265, 292, 284, 660], 'sp': 12, 'tn': -14.1}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -37, 'o': -14.1, 'po': -11.1, 'io': 0, 'do': -3.0}}
{'flv': {'dt': 1, 'sns': [783, 273, 289, 285, 660], 'sp': 12, 'tn': -11.700000000000001}, 'lp': {'dt': 1, 'err': -8, 'o': -4.8, 'po': -2.4, 'io': 0, 'do': -2.4}, 'rp': {'dt': 1, 'err': -38, 'o': -11.700000000000001, 'po': -11.4, 'io': 0, 'do': -0.3}}
{'flv': {'dt': 1, 'sns': [783, 265, 288, 283, 660], 'sp': 12, 'tn': -10.2}, 'lp': {'dt': 1, 'err': 0, 'o': 2.4, 'po': 0.0, 'io': 0, 'do': 2.4}, 'rp': {'dt': 1, 'err': -36, 'o': -10.2, 'po': -10.799999999999999, 'io': 0, 'do': 0.6}}
{'flv': {'dt': 1, 'sns': [783, 265, 287, 280, 660], 'sp': 12, 'tn': -9.0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -33, 'o': -9.0, 'po': -9.9, 'io': 0, 'do': 0.8999999999999999}}
{'flv': {'dt': 1, 'sns': [783, 265, 277, 292, 660], 'sp': 12, 'tn': -17.1}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -45, 'o': -17.1, 'po': -13.5, 'io': 0, 'do': -3.5999999999999996}}
{'flv': {'dt': 1, 'sns': [783, 265, 291, 280, 660], 'sp': 12, 'tn': -6.300000000000001}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -33, 'o': -6.300000000000001, 'po': -9.9, 'io': 0, 'do': 3.5999999999999996}}
{'flv': {'dt': 1, 'sns': [783, 265, 279, 275, 660], 'sp': 12, 'tn': -6.9}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -28, 'o': -6.9, 'po': -8.4, 'io': 0, 'do': 1.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 281, 275, 660], 'sp': 12, 'tn': -8.4}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -28, 'o': -8.4, 'po': -8.4, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 275, 269, 660], 'sp': 12, 'tn': -4.8}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -22, 'o': -4.8, 'po': -6.6, 'io': 0, 'do': 1.7999999999999998}}
{'flv': {'dt': 1, 'sns': [783, 266, 272, 267, 660], 'sp': 12, 'tn': -5.4}, 'lp': {'dt': 1, 'err': -1, 'o': -0.6, 'po': -0.3, 'io': 0, 'do': -0.3}, 'rp': {'dt': 1, 'err': -20, 'o': -5.4, 'po': -6.0, 'io': 0, 'do': 0.6}}
{'flv': {'dt': 1, 'sns': [783, 273, 272, 263, 660], 'sp': 12, 'tn': 4.5}, 'lp': {'dt': 1, 'err': -8, 'o': -4.5, 'po': -2.4, 'io': 0, 'do': -2.1}, 'rp': {'dt': 1, 'err': -16, 'o': -3.5999999999999996, 'po': -4.8, 'io': 0, 'do': 1.2}}
{'flv': {'dt': 1, 'sns': [783, 269, 272, 260, 660], 'sp': 12, 'tn': -3.0}, 'lp': {'dt': 1, 'err': -4, 'o': 0.0, 'po': -1.2, 'io': 0, 'do': 1.2}, 'rp': {'dt': 1, 'err': -13, 'o': -3.0, 'po': -3.9, 'io': 0, 'do': 0.8999999999999999}}
{'flv': {'dt': 1, 'sns': [783, 273, 273, 265, 660], 'sp': 12, 'tn': -6.8999999999999995}, 'lp': {'dt': 1, 'err': -8, 'o': -3.5999999999999996, 'po': -2.4, 'io': 0, 'do': -1.2}, 'rp': {'dt': 1, 'err': -18, 'o': -6.8999999999999995, 'po': -5.3999999999999995, 'io': 0, 'do': -1.5}}
{'flv': {'dt': 1, 'sns': [773, 265, 280, 264, 660], 'sp': 12, 'tn': -4.8}, 'lp': {'dt': 1, 'err': 0, 'o': 2.4, 'po': 0.0, 'io': 0, 'do': 2.4}, 'rp': {'dt': 1, 'err': -17, 'o': -4.8, 'po': -5.1, 'io': 0, 'do': 0.3}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 260, 660], 'sp': 12, 'tn': -2.7}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -13, 'o': -2.7, 'po': -3.9, 'io': 0, 'do': 1.2}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 255, 660], 'sp': 12, 'tn': -0.8999999999999999}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -8, 'o': -0.8999999999999999, 'po': -2.4, 'io': 0, 'do': 1.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 272, 660], 'sp': 12, 'tn': -12.6}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -25, 'o': -12.6, 'po': -7.5, 'io': 0, 'do': -5.1}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 264, 660], 'sp': 12, 'tn': -2.6999999999999997}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -17, 'o': -2.6999999999999997, 'po': -5.1, 'io': 0, 'do': 2.4}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 268, 660], 'sp': 12, 'tn': -7.5}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -21, 'o': -7.5, 'po': -6.3, 'io': 0, 'do': -1.2}}
{'flv': {'dt': 1, 'sns': [783, 266, 272, 264, 660], 'sp': 12, 'tn': -3.8999999999999995}, 'lp': {'dt': 1, 'err': -1, 'o': -0.6, 'po': -0.3, 'io': 0, 'do': -0.3}, 'rp': {'dt': 1, 'err': -17, 'o': -3.8999999999999995, 'po': -5.1, 'io': 0, 'do': 1.2}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 256, 660], 'sp': 12, 'tn': -0.2999999999999998}, 'lp': {'dt': 1, 'err': 0, 'o': 0.3, 'po': 0.0, 'io': 0, 'do': 0.3}, 'rp': {'dt': 1, 'err': -9, 'o': -0.2999999999999998, 'po': -2.6999999999999997, 'io': 0, 'do': 2.4}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 2.6999999999999997, 'po': 0.0, 'io': 0, 'do': 2.6999999999999997}}
{'flv': {'dt': 1, 'sns': [767, 265, 272, 254, 660], 'sp': 12, 'tn': -4.2}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -7, 'o': -4.2, 'po': -2.1, 'io': 0, 'do': -2.1}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 261, 650], 'sp': 12, 'tn': -6.300000000000001}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -14, 'o': -6.300000000000001, 'po': -4.2, 'io': 0, 'do': -2.1}}
{'flv': {'dt': 1, 'sns': [780, 265, 272, 266, 660], 'sp': 12, 'tn': -7.2}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -19, 'o': -7.2, 'po': -5.7, 'io': 0, 'do': -1.5}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 269, 660], 'sp': 12, 'tn': -7.5}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -22, 'o': -7.5, 'po': -6.6, 'io': 0, 'do': -0.8999999999999999}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 258, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -11, 'o': 0.0, 'po': -3.3, 'io': 0, 'do': 3.3}}
{'flv': {'dt': 1, 'sns': [773, 265, 272, 247, 655], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 3.3, 'po': 0.0, 'io': 0, 'do': 3.3}}
{'flv': {'dt': 1, 'sns': [773, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [774, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [776, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [779, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [780, 265, 273, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 266, 272, 247, 660], 'sp': 12, 'tn': 0.6}, 'lp': {'dt': 1, 'err': -1, 'o': -0.6, 'po': -0.3, 'io': 0, 'do': -0.3}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.3, 'po': 0.0, 'io': 0, 'do': 0.3}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [771, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [771, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [780, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [767, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [780, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [778, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [776, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 247, 660], 'sp': 12, 'tn': 0}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}}
{'flv': {'dt': 1, 'sns': [783, 265, 272, 249, 657], 'sp': 12, 'tn': -1.2}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -2, 'o': -1.2, 'po': -0.6, 'io': 0, 'do': -0.6}}
{'flv': {'dt': 1, 'sns': [781, 265, 272, 249, 654], 'sp': 12, 'tn': -0.6}, 'lp': {'dt': 1, 'err': 0, 'o': 0.0, 'po': 0.0, 'io': 0, 'do': 0.0}, 'rp': {'dt': 1, 'err': -2, 'o': -0.6, 'po': -0.6, 'io': 0, 'do': 0.0}}
